chrBase	chr	base	strand	coverage	freqC	freqT
chr19.58544751	chr19	58544751	F	1	  0.00	100.00
chr19.58544762	chr19	58544762	F	1	  0.00	100.00
chr19.58544769	chr19	58544769	F	1	  0.00	100.00
chr19.58544771	chr19	58544771	F	1	  0.00	100.00
chr19.58544774	chr19	58544774	F	1	  0.00	100.00
chr19.58544783	chr19	58544783	F	1	  0.00	100.00
chr19.58544792	chr19	58544792	F	1	  0.00	100.00
chr19.58544798	chr19	58544798	F	1	  0.00	100.00
chr19.58544802	chr19	58544802	F	1	  0.00	100.00
chr19.58544816	chr19	58544816	F	1	  0.00	100.00
chr19.58544822	chr19	58544822	F	1	  0.00	100.00
chr19.58544826	chr19	58544826	F	1	  0.00	100.00
chr19.58544835	chr19	58544835	F	1	  0.00	100.00
chr19.58544841	chr19	58544841	F	1	  0.00	100.00
chr19.58544844	chr19	58544844	F	1	  0.00	100.00
chr19.58544851	chr19	58544851	F	1	  0.00	100.00
chr19.58544859	chr19	58544859	F	1	  0.00	100.00
chr19.58544867	chr19	58544867	F	1	  0.00	100.00
chr19.58544871	chr19	58544871	F	1	  0.00	100.00
chr19.58544879	chr19	58544879	F	1	  0.00	100.00
chr19.58544895	chr19	58544895	F	1	  0.00	100.00
chr19.58544897	chr19	58544897	F	1	  0.00	100.00
chr19.58544900	chr19	58544900	F	1	  0.00	100.00
chr19.58544903	chr19	58544903	F	1	  0.00	100.00
chr19.58544906	chr19	58544906	F	1	  0.00	100.00
chr19.58544910	chr19	58544910	F	1	  0.00	100.00
chr19.58544912	chr19	58544912	F	1	  0.00	100.00
chr19.58544919	chr19	58544919	F	1	  0.00	100.00
chr19.58544922	chr19	58544922	F	1	100.00	  0.00
chr19.58544925	chr19	58544925	F	1	100.00	  0.00
chr20.21705582	chr20	21705582	F	1481	 32.34	 67.66
chr20.21705590	chr20	21705590	F	1487	 17.48	 82.52
chr20.21705613	chr20	21705613	F	1489	  1.88	 98.12
chr20.21705615	chr20	21705615	F	1489	  0.00	100.00
chr20.21705617	chr20	21705617	F	1489	  0.27	 99.73
chr20.21705623	chr20	21705623	F	1489	  8.73	 91.27
chr20.21705626	chr20	21705626	F	1489	  0.07	 99.93
chr20.21705635	chr20	21705635	F	1488	  4.44	 95.56
chr20.21705644	chr20	21705644	F	1489	  1.28	 98.72
chr20.21705655	chr20	21705655	F	1489	  4.10	 95.90
chr20.21705670	chr20	21705670	F	1489	  0.27	 99.73
chr20.21705674	chr20	21705674	F	1489	  1.21	 98.79
chr20.21705687	chr20	21705687	F	1489	  1.01	 98.99
chr20.21705695	chr20	21705695	F	1489	  0.00	100.00
chr20.21705710	chr20	21705710	F	1489	  0.74	 99.26
chr20.21705738	chr20	21705738	F	481	 64.86	 35.14
chr20.58817175	chr20	58817175	R	645	 85.58	 14.42
chr20.58817197	chr20	58817197	R	633	 88.94	 11.06
chr20.58817207	chr20	58817207	R	647	 98.15	  1.85
chr20.58817220	chr20	58817220	R	653	 91.27	  8.73
chr20.58817277	chr20	58817277	R	651	 84.49	 15.51
chr20.58817308	chr20	58817308	R	645	 87.44	 12.56
chr20.58817319	chr20	58817319	R	651	 97.85	  2.15
chr20.58817331	chr20	58817331	R	650	 94.00	  6.00
chr20.58817339	chr20	58817339	R	651	 96.62	  3.38
chr20.58817364	chr20	58817364	R	243	 31.28	 68.72
chr22.11629758	chr22	11629758	R	1	  0.00	100.00
chr22.11629785	chr22	11629785	R	1	  0.00	100.00
chr22.11629806	chr22	11629806	R	1	  0.00	100.00
chr22.11629818	chr22	11629818	R	1	  0.00	100.00
chr22.11629853	chr22	11629853	R	1	  0.00	100.00
chr22.11629862	chr22	11629862	R	1	  0.00	100.00
chr22.11629873	chr22	11629873	R	1	  0.00	100.00
chr22.11629881	chr22	11629881	R	1	  0.00	100.00
chr22.11629884	chr22	11629884	R	1	  0.00	100.00
chr22.11629897	chr22	11629897	R	1	  0.00	100.00
chr22.11629926	chr22	11629926	R	1	  0.00	100.00
chr22.11629949	chr22	11629949	R	1	  0.00	100.00
chr22.19723316	chr22	19723316	F	297	 29.63	 70.37
chr22.19723319	chr22	19723319	F	297	 57.58	 42.42
chr22.19723324	chr22	19723324	F	296	 63.85	 36.15
chr22.19723332	chr22	19723332	F	297	 59.93	 40.07
chr22.19723341	chr22	19723341	F	297	 37.37	 62.63
chr22.19723357	chr22	19723357	F	297	 76.43	 23.57
chr22.19723367	chr22	19723367	F	297	 59.26	 40.74
chr22.19723379	chr22	19723379	F	297	 68.35	 31.65
chr22.19723386	chr22	19723386	F	297	 75.76	 24.24
chr22.19723393	chr22	19723393	F	297	 45.45	 54.55
chr22.19723396	chr22	19723396	F	297	 44.78	 55.22
chr22.19723414	chr22	19723414	F	297	 42.42	 57.58
chr22.19723422	chr22	19723422	F	297	 44.78	 55.22
chr22.19723424	chr22	19723424	F	297	 31.65	 68.35
chr22.19723426	chr22	19723426	F	297	 16.84	 83.16
chr22.19723430	chr22	19723430	F	297	 45.45	 54.55
chr22.19723432	chr22	19723432	F	297	 15.82	 84.18
chr22.19723434	chr22	19723434	F	297	 44.11	 55.89
chr22.19723461	chr22	19723461	F	87	 56.32	 43.68
chr22.21772767	chr22	21772767	R	1	100.00	  0.00
chr22.21772876	chr22	21772876	R	1	100.00	  0.00
chr22.21772883	chr22	21772883	R	1	100.00	  0.00
chr22.21772888	chr22	21772888	R	1	100.00	  0.00
chr22.40203688	chr22	40203688	F	1	  0.00	100.00
chr22.47410024	chr22	47410024	R	2	100.00	  0.00
chr22.47410059	chr22	47410059	R	1	100.00	  0.00
chr22.47410076	chr22	47410076	R	1	  0.00	100.00
chr22.47410146	chr22	47410146	R	1	100.00	  0.00
chr22.47410163	chr22	47410163	R	1	  0.00	100.00
chrX.47658971	chrX	47658971	R	19	100.00	  0.00
chrX.47659015	chrX	47659015	R	2398	 37.49	 62.51
chrX.47659025	chrX	47659025	R	2396	 52.63	 47.37
chrX.47659034	chrX	47659034	R	2397	 51.86	 48.14
chrX.47659060	chrX	47659060	R	2395	 52.40	 47.60
chrX.47659074	chrX	47659074	R	2397	 48.89	 51.11
chrX.47659082	chrX	47659082	R	2396	 44.74	 55.26
chrX.47659104	chrX	47659104	R	1219	 46.27	 53.73
chrX.47659106	chrX	47659106	R	1374	 43.09	 56.91
chrX.47659123	chrX	47659123	R	2	  0.00	100.00
chrX.48801906	chrX	48801906	F	10	 20.00	 80.00
chrX.48801927	chrX	48801927	F	1760	 56.76	 43.24
chrX.48801943	chrX	48801943	F	1724	 44.72	 55.28
chrX.48801955	chrX	48801955	F	1693	 32.19	 67.81
chrX.48801957	chrX	48801957	F	1693	 43.18	 56.82
chrX.48801960	chrX	48801960	F	1691	 41.63	 58.37
chrX.48801963	chrX	48801963	F	1692	 47.34	 52.66
chrX.48801966	chrX	48801966	F	1690	 45.33	 54.67
chrX.48801972	chrX	48801972	F	1690	 42.90	 57.10
chrX.48801983	chrX	48801983	F	1689	 48.85	 51.15
chrX.48801990	chrX	48801990	F	1692	 42.79	 57.21
chrX.48801994	chrX	48801994	F	1692	 48.17	 51.83
chrX.48802000	chrX	48802000	F	1691	 42.99	 57.01
chrX.48802028	chrX	48802028	F	1685	 42.37	 57.63
chrX.48802033	chrX	48802033	F	1685	 38.16	 61.84
chrX.48802039	chrX	48802039	F	1689	 40.73	 59.27
chrX.48802043	chrX	48802043	F	1692	 46.63	 53.37
chrX.48802078	chrX	48802078	F	1767	 66.67	 33.33
chrX.48802276	chrX	48802276	F	1	  0.00	100.00
chrX.141903755	chrX	141903755	F	70	 65.71	 34.29
chrX.141903759	chrX	141903759	F	52	 90.38	  9.62
chrX.141903762	chrX	141903762	F	39	 61.54	 38.46
chrX.141903773	chrX	141903773	F	53	 50.94	 49.06
chrX.141903799	chrX	141903799	F	70	 91.43	  8.57
chrX.141903806	chrX	141903806	F	70	 92.86	  7.14
chrX.141903813	chrX	141903813	F	71	 97.18	  2.82
chrX.142173952	chrX	142173952	R	1	100.00	  0.00
chrX.142173972	chrX	142173972	R	1	100.00	  0.00
chrX.142173993	chrX	142173993	R	1	100.00	  0.00
chrX.142174035	chrX	142174035	R	1	  0.00	100.00
chrX.142203865	chrX	142203865	R	1	100.00	  0.00
chrX.142203938	chrX	142203938	R	254	 93.70	  6.30
chrX.142203946	chrX	142203946	R	254	 96.46	  3.54
chrX.142203955	chrX	142203955	R	254	 97.64	  2.36
chrX.142203960	chrX	142203960	R	254	 98.03	  1.97
chrX.142203970	chrX	142203970	R	254	 95.67	  4.33
chrX.142203979	chrX	142203979	R	254	 85.04	 14.96
chrX.142203991	chrX	142203991	R	254	 88.58	 11.42
chrX.142204017	chrX	142204017	R	254	 44.49	 55.51
chrX.149711887	chrX	149711887	F	4202	 59.92	 40.08
chrX.149711906	chrX	149711906	F	4197	 73.67	 26.33
chrX.149711934	chrX	149711934	F	4183	 59.86	 40.14
chrX.149711939	chrX	149711939	F	4198	 71.84	 28.16
chrX.149711944	chrX	149711944	F	4196	 56.91	 43.09
chrX.149711949	chrX	149711949	F	4198	 32.73	 67.27
chrX.149711954	chrX	149711954	F	4201	 26.42	 73.58
chrX.149711959	chrX	149711959	F	4199	 42.58	 57.42
chrX.149711964	chrX	149711964	F	4187	 41.37	 58.63
chrX.149711969	chrX	149711969	F	4203	 24.43	 75.57
chrX.149711974	chrX	149711974	F	4189	 62.02	 37.98
chrX.149711979	chrX	149711979	F	4179	 71.74	 28.26
chrX.149711989	chrX	149711989	F	4285	 79.79	 20.21
chrX.149711999	chrX	149711999	F	4310	 75.27	 24.73
chrX.149712005	chrX	149712005	F	4302	 90.38	  9.62
chrX.152733738	chrX	152733738	F	3412	 84.76	 15.24
chrX.152733744	chrX	152733744	F	3415	 89.28	 10.72
chrX.152733753	chrX	152733753	F	3412	 81.74	 18.26
chrX.152733766	chrX	152733766	F	3413	 96.43	  3.57
chrX.152733768	chrX	152733768	F	3411	 97.77	  2.23
chrX.152733788	chrX	152733788	F	3413	 88.51	 11.49
chrX.152733797	chrX	152733797	F	3413	 91.30	  8.70
chrX.152733809	chrX	152733809	F	3415	 88.17	 11.83
chrX.152733817	chrX	152733817	F	3414	 89.46	 10.54
chrX.152733820	chrX	152733820	F	3414	 99.09	  0.91
chrX.152733837	chrX	152733837	F	3410	 96.22	  3.78
chrX.152733846	chrX	152733846	F	3406	 94.98	  5.02
chrX.152733869	chrX	152733869	F	3415	 96.11	  3.89
chrX.152733885	chrX	152733885	F	3400	 71.18	 28.82
chrX.153179395	chrX	153179395	F	766	 74.15	 25.85
chrX.153179429	chrX	153179429	F	767	 94.65	  5.35
chrX.153179432	chrX	153179432	F	767	 90.48	  9.52
chrX.153179459	chrX	153179459	F	766	 91.64	  8.36
chrX.153179461	chrX	153179461	F	767	 94.52	  5.48
chrX.153179469	chrX	153179469	F	767	 91.53	  8.47
chrX.154371010	chrX	154371010	R	372	 33.87	 66.13
chrX.154371012	chrX	154371012	R	371	 54.99	 45.01
chrX.154371020	chrX	154371020	R	372	 71.51	 28.49
chrX.154371027	chrX	154371027	R	372	 63.44	 36.56
chrX.154371030	chrX	154371030	R	372	 56.45	 43.55
chrX.154371040	chrX	154371040	R	372	 51.88	 48.12
chrX.154371054	chrX	154371054	R	372	 55.91	 44.09
chrX.154371059	chrX	154371059	R	372	 54.30	 45.70
chrX.154371069	chrX	154371069	R	372	 55.65	 44.35
chrX.154371084	chrX	154371084	R	372	 69.35	 30.65
chrX.154371095	chrX	154371095	R	372	 65.59	 34.41
chrX.154371097	chrX	154371097	R	372	 67.20	 32.80
